Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
4/10/21,22,5,61.54545455,219.3636364,5.850128323,6.385414541,3460 - Hesperian/238 NB,7.16
4/10/21,22,10,62.77272727,220.5454545,5.874714313,6.415941503,3460 - Hesperian/238 NB,7.16
4/10/21,22,15,60.72727273,209.7272727,5.863877025,6.41577453,3460 - Hesperian/238 NB,7.16
4/10/21,22,20,59.5,203,5.899680127,6.402810836,3460 - Hesperian/238 NB,7.16
4/10/21,22,25,56.5,202.3636364,5.888438781,6.43206793,3460 - Hesperian/238 NB,7.16
4/10/21,22,30,58.90909091,201.4090909,5.849898674,6.366239743,3460 - Hesperian/238 NB,7.16
4/10/21,22,35,56.86363636,202.3181818,5.820528428,6.3315313,3460 - Hesperian/238 NB,7.16
4/10/21,22,40,59.04545455,205.7272727,5.805101393,6.288807204,3460 - Hesperian/238 NB,7.16
4/10/21,22,45,53.40909091,187.5,5.799634674,6.243950585,3460 - Hesperian/238 NB,7.16
4/10/21,22,50,52.72727273,191.4090909,5.794710327,6.280325161,3460 - Hesperian/238 NB,7.16
4/10/21,22,55,53.40909091,193.8636364,5.799995445,6.300427884,3460 - Hesperian/238 NB,7.16
4/10/21,23,0,47.72727273,174.8181818,5.827903066,6.33347153,3460 - Hesperian/238 NB,7.16
4/10/21,23,5,41.45454545,156.2727273,5.836492122,6.35306872,3460 - Hesperian/238 NB,7.16
4/10/21,23,10,44.36363636,163.0909091,5.833878137,6.368896156,3460 - Hesperian/238 NB,7.16
4/10/21,23,15,47.63636364,168.9090909,5.86855127,6.428054195,3460 - Hesperian/238 NB,7.16
4/10/21,23,20,42.54545455,161.3636364,5.849334033,6.40091313,3460 - Hesperian/238 NB,7.16
4/10/21,23,25,33.27272727,136.9090909,5.821175309,6.357670722,3460 - Hesperian/238 NB,7.16
4/10/21,23,30,33.77272727,132.5,5.806284071,6.3133237,3460 - Hesperian/238 NB,7.16
4/10/21,23,35,39,152.6818182,5.802079653,6.305467859,3460 - Hesperian/238 NB,7.16
4/10/21,23,40,34.54545455,132.5909091,5.839888621,6.392220142,3460 - Hesperian/238 NB,7.16
4/10/21,23,45,35,136.5,5.818086189,6.376634029,3460 - Hesperian/238 NB,7.16
4/10/21,23,50,36.90909091,142.3636364,5.834299798,6.392875402,3460 - Hesperian/238 NB,7.16
4/10/21,23,55,31.36363636,126.5454545,5.853612021,6.42397723,3460 - Hesperian/238 NB,7.16
3/14/21,0,0,24.5,105.4545455,5.80964269,6.325054082,3460 - Hesperian/238 NB,7.16
3/14/21,0,5,22.13636364,98.22727273,5.805864494,6.33006517,3460 - Hesperian/238 NB,7.16
3/14/21,0,10,23.31818182,98.63636364,5.797450505,6.321858976,3460 - Hesperian/238 NB,7.16
3/14/21,0,15,21.95454545,94.5,5.829752824,6.371122228,3460 - Hesperian/238 NB,7.16
3/14/21,0,20,21.81818182,94.95454545,5.830006601,6.363430918,3460 - Hesperian/238 NB,7.16
3/14/21,0,25,22,101.5909091,5.826916137,6.368869924,3460 - Hesperian/238 NB,7.16
3/14/21,0,30,20.59090909,90.36363636,5.834352731,6.390822312,3460 - Hesperian/238 NB,7.16
3/14/21,0,35,18.54545455,83.72727273,5.837042381,6.390989695,3460 - Hesperian/238 NB,7.16
3/14/21,0,40,19.59090909,88.31818182,5.83178859,6.374321381,3460 - Hesperian/238 NB,7.16
3/14/21,0,45,16.04545455,73.59090909,5.825766464,6.374047224,3460 - Hesperian/238 NB,7.16
3/14/21,0,50,17.81818182,79.04545455,5.835513977,6.359035893,3460 - Hesperian/238 NB,7.16
3/14/21,0,55,15.72727273,76.22727273,5.821498876,6.332487207,3460 - Hesperian/238 NB,7.16
3/14/21,1,0,15.63636364,73.63636364,5.82053444,6.328824655,3460 - Hesperian/238 NB,7.16
3/14/21,1,5,16.09090909,73.77272727,5.815488998,6.334058449,3460 - Hesperian/238 NB,7.16
3/14/21,1,10,16.68181818,76.22727273,5.819594505,6.346985895,3460 - Hesperian/238 NB,7.16
3/14/21,1,15,13.63636364,69.18181818,5.814752332,6.336821722,3460 - Hesperian/238 NB,7.16
3/14/21,1,20,15.77272727,75.77272727,5.819405118,6.339052855,3460 - Hesperian/238 NB,7.16
3/14/21,1,25,15.22727273,73.45454545,5.816298409,6.329128261,3460 - Hesperian/238 NB,7.16
3/14/21,1,30,14.77272727,70.04545455,5.821871792,6.349152393,3460 - Hesperian/238 NB,7.16
3/14/21,1,35,14.77272727,68.77272727,5.838584189,6.355770388,3460 - Hesperian/238 NB,7.16
3/14/21,1,40,14.18181818,70.63636364,5.818049003,6.333238627,3460 - Hesperian/238 NB,7.16
3/14/21,1,45,13.36363636,64.72727273,5.826767306,6.340246979,3460 - Hesperian/238 NB,7.16
3/14/21,1,50,12.54545455,63.59090909,5.817426157,6.337724239,3460 - Hesperian/238 NB,7.16
3/14/21,1,55,11.63636364,61.77272727,5.823845847,6.341985757,3460 - Hesperian/238 NB,7.16
3/14/21,3,0,11.5,58.68181818,5.83340187,6.362745414,3460 - Hesperian/238 NB,7.16
3/14/21,3,5,10.18181818,52.86363636,5.825184528,6.338513495,3460 - Hesperian/238 NB,7.16
3/14/21,3,10,11.59090909,59.95454545,5.826251096,6.332633048,3460 - Hesperian/238 NB,7.16
3/14/21,3,15,10.81818182,57.18181818,5.812342041,6.326481291,3460 - Hesperian/238 NB,7.16
3/14/21,3,20,9.818181818,56.40909091,5.825180645,6.341815785,3460 - Hesperian/238 NB,7.16
3/14/21,3,25,10.27272727,56.5,5.846378341,6.401652716,3460 - Hesperian/238 NB,7.16
3/14/21,3,30,10.81818182,56.27272727,5.839595678,6.373014948,3460 - Hesperian/238 NB,7.16
3/14/21,3,35,11.36363636,57.81818182,5.843484825,6.396945014,3460 - Hesperian/238 NB,7.16
3/14/21,3,40,10.72727273,57.86363636,5.834943554,6.378681425,3460 - Hesperian/238 NB,7.16
3/14/21,3,45,11.86363636,60.81818182,5.818685608,6.345289451,3460 - Hesperian/238 NB,7.16
3/14/21,3,50,10.90909091,57.77272727,5.841317439,6.381251508,3460 - Hesperian/238 NB,7.16
3/14/21,3,55,10.31818182,56.36363636,5.825228424,6.351019483,3460 - Hesperian/238 NB,7.16
3/14/21,4,0,10.36363636,54.86363636,5.821498545,6.342042322,3460 - Hesperian/238 NB,7.16
3/14/21,4,5,11.27272727,59.13636364,5.810529561,6.330478628,3460 - Hesperian/238 NB,7.16
3/14/21,4,10,10.95454545,59.13636364,5.832544561,6.366843103,3460 - Hesperian/238 NB,7.16
3/14/21,4,15,11.95454545,58.95454545,5.836248954,6.370669568,3460 - Hesperian/238 NB,7.16
3/14/21,4,20,10.81818182,57.81818182,5.832500323,6.352302422,3460 - Hesperian/238 NB,7.16
3/14/21,4,25,11.40909091,56.31818182,5.828094283,6.351524217,3460 - Hesperian/238 NB,7.16
3/14/21,4,30,11.45454545,57.77272727,5.837179625,6.36980813,3460 - Hesperian/238 NB,7.16
3/14/21,4,35,11.68181818,59.77272727,5.820044643,6.335472817,3460 - Hesperian/238 NB,7.16
3/14/21,4,40,11.95454545,59.31818182,5.815839264,6.3319096,3460 - Hesperian/238 NB,7.16
3/14/21,4,45,11.59090909,56.18181818,5.824745866,6.344515205,3460 - Hesperian/238 NB,7.16
3/14/21,4,50,11.68181818,57.90909091,5.826498572,6.337254453,3460 - Hesperian/238 NB,7.16
3/14/21,4,55,11.54545455,59.22727273,5.828459424,6.354232572,3460 - Hesperian/238 NB,7.16
3/14/21,5,0,10.90909091,55.90909091,5.819549777,6.338707481,3460 - Hesperian/238 NB,7.16
3/14/21,5,5,12.18181818,60.77272727,5.813383239,6.33646145,3460 - Hesperian/238 NB,7.16
3/14/21,5,10,12.31818182,62.09090909,5.814402149,6.339809365,3460 - Hesperian/238 NB,7.16
3/14/21,5,15,13.04545455,66.68181818,5.812810941,6.355150577,3460 - Hesperian/238 NB,7.16
3/14/21,5,20,14.63636364,68.13636364,5.821789644,6.354455393,3460 - Hesperian/238 NB,7.16
3/14/21,5,25,15.36363636,72.27272727,5.831984979,6.362627649,3460 - Hesperian/238 NB,7.16
3/14/21,5,30,16.86363636,72.59090909,5.864315574,6.424118323,3460 - Hesperian/238 NB,7.16
3/14/21,5,35,17.81818182,84.22727273,5.861241785,6.428858553,3460 - Hesperian/238 NB,7.16
3/14/21,5,40,16.95454545,81.04545455,5.856826953,6.421970615,3460 - Hesperian/238 NB,7.16
3/14/21,5,45,18.90909091,86.18181818,5.836730438,6.391704634,3460 - Hesperian/238 NB,7.16
3/14/21,5,50,16.86363636,77.68181818,5.816102072,6.360395866,3460 - Hesperian/238 NB,7.16
3/14/21,5,55,19.18181818,81.54545455,5.82168782,6.353339668,3460 - Hesperian/238 NB,7.16
3/14/21,6,0,18.09090909,82.18181818,5.830660707,6.374547953,3460 - Hesperian/238 NB,7.16
3/14/21,6,5,20.31818182,88.81818182,5.813275018,6.322098239,3460 - Hesperian/238 NB,7.16
3/14/21,6,10,22.36363636,92,5.834655959,6.368999082,3460 - Hesperian/238 NB,7.16
3/14/21,6,15,25.77272727,101.5909091,5.845734095,6.405562808,3460 - Hesperian/238 NB,7.16
3/14/21,6,20,23.54545455,97.18181818,5.839149613,6.385430333,3460 - Hesperian/238 NB,7.16
3/14/21,6,25,24.68181818,104.8636364,5.831987844,6.374266142,3460 - Hesperian/238 NB,7.16
3/14/21,6,30,23.95454545,105.0454545,5.811111922,6.324242684,3460 - Hesperian/238 NB,7.16
3/14/21,6,35,25.54545455,109.3636364,5.828390461,6.374438932,3460 - Hesperian/238 NB,7.16
3/14/21,6,40,27.31818182,114.5,5.87331929,6.4420727,3460 - Hesperian/238 NB,7.16
3/14/21,6,45,30.54545455,117.8181818,5.857669106,6.424872687,3460 - Hesperian/238 NB,7.16
3/14/21,6,50,26.27272727,110.9090909,5.84533031,6.377034924,3460 - Hesperian/238 NB,7.16
3/14/21,6,55,26.36363636,110.3636364,5.836404472,6.39899252,3460 - Hesperian/238 NB,7.16
3/14/21,7,0,29,109.0909091,5.859103946,6.426770164,3460 - Hesperian/238 NB,7.16
3/14/21,7,5,23.59090909,103.5454545,5.829989704,6.370406021,3460 - Hesperian/238 NB,7.16
3/14/21,7,10,23.13636364,106.5909091,5.823181807,6.37138409,3460 - Hesperian/238 NB,7.16
3/14/21,7,15,25.54545455,114.6363636,5.850126566,6.39144333,3460 - Hesperian/238 NB,7.16
3/14/21,7,20,30,122.1818182,5.848200337,6.405243965,3460 - Hesperian/238 NB,7.16
3/14/21,7,25,32.04545455,125.3636364,5.869459444,6.494327517,3460 - Hesperian/238 NB,7.16
3/14/21,7,30,36.81818182,138.5454545,5.883254856,6.533010864,3460 - Hesperian/238 NB,7.16
3/14/21,7,35,34.18181818,137.7727273,5.8902122,6.494402862,3460 - Hesperian/238 NB,7.16
3/14/21,7,40,35.36363636,144.8181818,5.831740594,6.372201426,3460 - Hesperian/238 NB,7.16
3/14/21,7,45,34.36363636,139.8181818,5.838985712,6.390877195,3460 - Hesperian/238 NB,7.16
3/14/21,7,50,35.72727273,153.0454545,5.852773619,6.402130364,3460 - Hesperian/238 NB,7.16
3/14/21,7,55,39.18181818,158.5909091,5.86932879,6.448841463,3460 - Hesperian/238 NB,7.16
3/14/21,8,0,35.95454545,152.5,5.854304782,6.425504217,3460 - Hesperian/238 NB,7.16
3/14/21,8,5,35.59090909,143.3181818,5.851849614,6.40766681,3460 - Hesperian/238 NB,7.16
3/14/21,8,10,35.81818182,142.5454545,5.890712087,6.450247225,3460 - Hesperian/238 NB,7.16
3/14/21,8,15,38.04545455,155.2727273,5.913734613,6.486779607,3460 - Hesperian/238 NB,7.16
3/14/21,8,20,37.81818182,156.9545455,5.881166091,6.442304696,3460 - Hesperian/238 NB,7.16
3/14/21,8,25,37.90909091,159.1363636,5.838284031,6.367162482,3460 - Hesperian/238 NB,7.16
3/14/21,8,30,40.77272727,165.0454545,5.807250161,6.356472531,3460 - Hesperian/238 NB,7.16
3/14/21,8,35,38.81818182,158.5,5.827498104,6.412816224,3460 - Hesperian/238 NB,7.16
3/14/21,8,40,45.5,179.0909091,5.868138978,6.474059378,3460 - Hesperian/238 NB,7.16
3/14/21,8,45,41.27272727,165.6818182,5.837856635,6.400496679,3460 - Hesperian/238 NB,7.16
3/14/21,8,50,44.40909091,182.5454545,5.806477018,6.354137501,3460 - Hesperian/238 NB,7.16
3/14/21,8,55,40,167.7272727,5.780694515,6.27629319,3460 - Hesperian/238 NB,7.16
3/14/21,9,0,39.22727273,167.4545455,5.831452788,6.392449899,3460 - Hesperian/238 NB,7.16
3/14/21,9,5,43,174.9090909,5.851892903,6.451007277,3460 - Hesperian/238 NB,7.16
3/14/21,9,10,50.27272727,200.8181818,5.932481771,6.597043567,3460 - Hesperian/238 NB,7.16
3/14/21,9,15,51.95454545,203.3636364,5.916462077,6.535022476,3460 - Hesperian/238 NB,7.16
3/14/21,9,20,52.90909091,206.5909091,5.882996944,6.494496549,3460 - Hesperian/238 NB,7.16
3/14/21,9,25,49.5,198.8636364,5.872177242,6.490255302,3460 - Hesperian/238 NB,7.16
3/14/21,9,30,55,214.0909091,5.874206727,6.481344459,3460 - Hesperian/238 NB,7.16
3/14/21,9,35,58.77272727,232,5.86529708,6.463154122,3460 - Hesperian/238 NB,7.16
3/14/21,9,40,64.18181818,240.4545455,5.856628934,6.417649161,3460 - Hesperian/238 NB,7.16
3/14/21,9,45,63.18181818,235.7727273,5.849158074,6.419067844,3460 - Hesperian/238 NB,7.16
3/14/21,9,50,64.18181818,238.8636364,5.851336319,6.400906607,3460 - Hesperian/238 NB,7.16
3/14/21,9,55,64.13636364,237.5909091,5.854519848,6.425646668,3460 - Hesperian/238 NB,7.16
3/14/21,10,0,61.18181818,227.8636364,5.901443552,6.536926135,3460 - Hesperian/238 NB,7.16
3/14/21,10,5,60,228.4545455,5.890292423,6.483400128,3460 - Hesperian/238 NB,7.16
3/14/21,10,10,63.36363636,235.9090909,5.884179327,6.497853268,3460 - Hesperian/238 NB,7.16
3/14/21,10,15,68.31818182,251.2727273,5.916746444,6.518084858,3460 - Hesperian/238 NB,7.16
3/14/21,10,20,73.63636364,258.8181818,5.96601054,6.548877341,3460 - Hesperian/238 NB,7.16
3/14/21,10,25,67.90909091,247.1818182,5.939333496,6.530568456,3460 - Hesperian/238 NB,7.16
3/14/21,10,30,67.90909091,253.7272727,5.940256074,6.553152085,3460 - Hesperian/238 NB,7.16
3/14/21,10,35,75.86363636,268.7727273,5.921430703,6.533475666,3460 - Hesperian/238 NB,7.16
3/14/21,10,40,79.45454545,284.9545455,5.937446762,6.532660024,3460 - Hesperian/238 NB,7.16
3/14/21,10,45,79.22727273,283.6818182,5.933421603,6.556333111,3460 - Hesperian/238 NB,7.16
3/14/21,10,50,78.54545455,279.1818182,5.916976462,6.507826136,3460 - Hesperian/238 NB,7.16
3/14/21,10,55,78,278.6818182,5.905954252,6.466230736,3460 - Hesperian/238 NB,7.16
3/14/21,11,0,74.81818182,273.7272727,5.887762617,6.466458553,3460 - Hesperian/238 NB,7.16
3/14/21,11,5,73.81818182,273.5909091,5.906519371,6.537598359,3460 - Hesperian/238 NB,7.16
3/14/21,11,10,78.5,283.4090909,5.903770522,6.566011468,3460 - Hesperian/238 NB,7.16
3/14/21,11,15,82.18181818,297.1818182,5.905033194,6.524639742,3460 - Hesperian/238 NB,7.16
3/14/21,11,20,89.40909091,309.6363636,5.906168082,6.548278944,3460 - Hesperian/238 NB,7.16
3/14/21,11,25,88.22727273,305.9545455,5.910417385,6.568149731,3460 - Hesperian/238 NB,7.16
3/14/21,11,30,91.31818182,303.5454545,5.932832619,6.582384877,3460 - Hesperian/238 NB,7.16
3/14/21,11,35,96,326.1363636,5.931673166,6.595166855,3460 - Hesperian/238 NB,7.16
3/14/21,11,40,86.90909091,304.7727273,5.943856887,6.642696529,3460 - Hesperian/238 NB,7.16
3/14/21,11,45,84.86363636,301,5.940171915,6.642054452,3460 - Hesperian/238 NB,7.16
3/14/21,11,50,88.90909091,322.1363636,5.920385858,6.614994054,3460 - Hesperian/238 NB,7.16
3/14/21,11,55,90.81818182,318.4090909,5.938884558,6.6271534,3460 - Hesperian/238 NB,7.16
3/14/21,12,0,86.13636364,298.2727273,5.977017775,6.591905581,3460 - Hesperian/238 NB,7.16
3/14/21,12,5,90.72727273,319.8636364,6.01178103,6.596129361,3460 - Hesperian/238 NB,7.16
3/14/21,12,10,96.95454545,333.4545455,6.011640526,6.573831625,3460 - Hesperian/238 NB,7.16
3/14/21,12,15,93.40909091,318.7272727,6.036475671,6.583211033,3460 - Hesperian/238 NB,7.16
3/14/21,12,20,95.59090909,326.8181818,6.068575355,6.620386783,3460 - Hesperian/238 NB,7.16
3/14/21,12,25,96.77272727,323.0454545,6.105223306,6.660931276,3460 - Hesperian/238 NB,7.16
3/14/21,12,30,97.54545455,327.8181818,6.132668768,6.683243297,3460 - Hesperian/238 NB,7.16
3/14/21,12,35,107.0454545,349.6363636,6.194090059,6.746734748,3460 - Hesperian/238 NB,7.16
3/14/21,12,40,101.6818182,344,6.161015308,6.726136516,3460 - Hesperian/238 NB,7.16
3/14/21,12,45,99.81818182,335.7272727,6.186589646,6.740699779,3460 - Hesperian/238 NB,7.16
3/14/21,12,50,95.36363636,319.3636364,6.166964494,6.742962686,3460 - Hesperian/238 NB,7.16
3/14/21,12,55,103.0909091,341.5,6.149723206,6.756210949,3460 - Hesperian/238 NB,7.16
3/14/21,13,0,95.27272727,329.5909091,6.103509647,6.690302138,3460 - Hesperian/238 NB,7.16
3/14/21,13,5,89.81818182,311.6818182,6.090834533,6.680838204,3460 - Hesperian/238 NB,7.16
3/14/21,13,10,96.5,322.2727273,6.096706289,6.704732303,3460 - Hesperian/238 NB,7.16
3/14/21,13,15,105.3181818,340,6.125931183,6.689087421,3460 - Hesperian/238 NB,7.16
3/14/21,13,20,99.27272727,333.2727273,6.175315244,6.752405883,3460 - Hesperian/238 NB,7.16
3/14/21,13,25,103.4090909,341.2272727,6.209988887,6.796851005,3460 - Hesperian/238 NB,7.16
3/14/21,13,30,104.6818182,349.6363636,6.192591998,6.760519439,3460 - Hesperian/238 NB,7.16
3/14/21,13,35,100.3636364,338.8181818,6.175587278,6.737288501,3460 - Hesperian/238 NB,7.16
3/14/21,13,40,100,345.7727273,6.192355309,6.776232225,3460 - Hesperian/238 NB,7.16
3/14/21,13,45,106,350.9090909,6.192093965,6.77147324,3460 - Hesperian/238 NB,7.16
3/14/21,13,50,101,345.2272727,6.167673618,6.726239701,3460 - Hesperian/238 NB,7.16
3/14/21,13,55,104.3636364,349.6363636,6.152299829,6.719793506,3460 - Hesperian/238 NB,7.16
3/14/21,14,0,101.4090909,345.4090909,6.171113559,6.738183112,3460 - Hesperian/238 NB,7.16
3/14/21,14,5,104.7727273,345.4090909,6.187284204,6.745987573,3460 - Hesperian/238 NB,7.16
3/14/21,14,10,112.7727273,358.3636364,6.209701648,6.763879796,3460 - Hesperian/238 NB,7.16
3/14/21,14,15,109.7272727,359.5,6.307051459,6.880033856,3460 - Hesperian/238 NB,7.16
3/14/21,14,20,111.5,358.6363636,6.288608598,6.892981704,3460 - Hesperian/238 NB,7.16
3/14/21,14,25,104.2272727,346.6818182,6.224311713,6.79590849,3460 - Hesperian/238 NB,7.16
3/14/21,14,30,107.2727273,344.7727273,6.230254855,6.825628056,3460 - Hesperian/238 NB,7.16
3/14/21,14,35,106.9090909,342.6818182,6.224985072,6.822932324,3460 - Hesperian/238 NB,7.16
3/14/21,14,40,107.2272727,342.0454545,6.208874921,6.812973947,3460 - Hesperian/238 NB,7.16
3/14/21,14,45,102.8181818,347.2727273,6.188131838,6.796503197,3460 - Hesperian/238 NB,7.16
3/14/21,14,50,104.3636364,340.1818182,6.167563062,6.732695616,3460 - Hesperian/238 NB,7.16
3/14/21,14,55,103.0909091,347.2727273,6.178707139,6.742988016,3460 - Hesperian/238 NB,7.16
3/14/21,15,0,104.7727273,342.1818182,6.169422707,6.750759782,3460 - Hesperian/238 NB,7.16
3/14/21,15,5,98.40909091,333,6.185741548,6.750125875,3460 - Hesperian/238 NB,7.16
3/14/21,15,10,101.0909091,344.1363636,6.15558356,6.726616688,3460 - Hesperian/238 NB,7.16
3/14/21,15,15,104.0909091,339.9545455,6.158582115,6.764166219,3460 - Hesperian/238 NB,7.16
3/14/21,15,20,103,340.4090909,6.173245668,6.766426941,3460 - Hesperian/238 NB,7.16
3/14/21,15,25,100.8636364,335.2727273,6.193549078,6.753693845,3460 - Hesperian/238 NB,7.16
3/14/21,15,30,102.6818182,327.4090909,6.173274054,6.731123427,3460 - Hesperian/238 NB,7.16
3/14/21,15,35,103.6363636,339.2272727,6.18280182,6.755447672,3460 - Hesperian/238 NB,7.16
3/14/21,15,40,105.2272727,347.0909091,6.20487007,6.797194375,3460 - Hesperian/238 NB,7.16
3/14/21,15,45,104.8636364,349,6.208944258,6.817460001,3460 - Hesperian/238 NB,7.16
3/14/21,15,50,107.8181818,359.1818182,6.205995568,6.821724746,3460 - Hesperian/238 NB,7.16
3/14/21,15,55,102.1818182,343.6818182,6.194747682,6.814743143,3460 - Hesperian/238 NB,7.16
3/14/21,16,0,98.68181818,325.4090909,6.156813174,6.796015467,3460 - Hesperian/238 NB,7.16
3/14/21,16,5,99.22727273,324.7272727,6.138124367,6.752262713,3460 - Hesperian/238 NB,7.16
3/14/21,16,10,97.81818182,330.2727273,6.136537162,6.752265216,3460 - Hesperian/238 NB,7.16
3/14/21,16,15,97.18181818,328.6363636,6.148403656,6.750442903,3460 - Hesperian/238 NB,7.16
3/14/21,16,20,98.09090909,326.9090909,6.126520424,6.70642636,3460 - Hesperian/238 NB,7.16
3/14/21,16,25,101.1363636,327.5,6.088899892,6.702557969,3460 - Hesperian/238 NB,7.16
3/14/21,16,30,104.2272727,341.1818182,6.12023543,6.730504008,3460 - Hesperian/238 NB,7.16
3/14/21,16,35,100.2727273,338.4090909,6.139365181,6.723112784,3460 - Hesperian/238 NB,7.16
3/14/21,16,40,103.5454545,340.4090909,6.13289296,6.743617993,3460 - Hesperian/238 NB,7.16
3/14/21,16,45,106.6818182,338.2727273,6.164927187,6.808942908,3460 - Hesperian/238 NB,7.16
3/14/21,16,50,95.63636364,331.0909091,6.140494986,6.761102318,3460 - Hesperian/238 NB,7.16
3/14/21,16,55,93.72727273,316.2272727,6.199800245,6.829376782,3460 - Hesperian/238 NB,7.16
3/14/21,17,0,98.31818182,318.4090909,6.179947652,6.789461382,3460 - Hesperian/238 NB,7.16
3/14/21,17,5,94.95454545,313.2272727,6.153802891,6.767937192,3460 - Hesperian/238 NB,7.16
3/14/21,17,10,98.31818182,318.9090909,6.216840612,6.861115153,3460 - Hesperian/238 NB,7.16
3/14/21,17,15,104.0909091,323.9545455,6.309864222,7.012459678,3460 - Hesperian/238 NB,7.16
3/14/21,17,20,102.7272727,316.3181818,6.379981117,7.080700027,3460 - Hesperian/238 NB,7.16
3/14/21,17,25,103.9090909,321.6363636,6.372529703,7.066724436,3460 - Hesperian/238 NB,7.16
3/14/21,17,30,98.63636364,316.6363636,6.393210096,7.089698977,3460 - Hesperian/238 NB,7.16
3/14/21,17,35,95.54545455,308.4090909,6.443295263,7.092474016,3460 - Hesperian/238 NB,7.16
3/14/21,17,40,95,312.5,6.661310709,7.353252716,3460 - Hesperian/238 NB,7.16
3/14/21,17,45,94.72727273,295.6363636,7.126126329,7.930911455,3460 - Hesperian/238 NB,7.16
3/14/21,17,50,88.45454545,295.4090909,7.988928803,8.842521199,3460 - Hesperian/238 NB,7.16
3/14/21,17,55,92.59090909,298.2727273,9.463746816,9.738897751,3460 - Hesperian/238 NB,7.16
3/14/21,18,0,90.18181818,290.2272727,10.92085199,10.56502305,3460 - Hesperian/238 NB,7.16
3/14/21,18,5,82.54545455,277.5909091,11.54831381,10.75988097,3460 - Hesperian/238 NB,7.16
3/14/21,18,10,80.54545455,273.1818182,12.73547454,10.85934012,3460 - Hesperian/238 NB,7.16
3/14/21,18,15,79.77272727,260.4090909,13.90090753,10.79786493,3460 - Hesperian/238 NB,7.16
3/14/21,18,20,90.5,288.5909091,12.58807718,10.77303489,3460 - Hesperian/238 NB,7.16
3/14/21,18,25,89.77272727,287.9090909,8.955702493,8.758446717,3460 - Hesperian/238 NB,7.16
3/14/21,18,30,80.54545455,262.3181818,6.938674151,7.542914509,3460 - Hesperian/238 NB,7.16
3/14/21,18,35,83.86363636,274.0909091,6.696888251,7.352075082,3460 - Hesperian/238 NB,7.16
3/14/21,18,40,80.54545455,267.7272727,6.599532046,7.230320998,3460 - Hesperian/238 NB,7.16
