Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
511.6150009674265,245.5454545,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
469.731743684014,240.9090909,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
441.13934598355,245.8636364,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
420.9795125213274,263.3636364,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
478.04350444098395,246.9545455,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
511.6150009674267,243.5454545,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
469.73174368402425,231.0454545,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
441.1393459835912,253.9090909,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
420.9795125212992,275.0454545,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
478.04350444093484,334.7272727,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
511.6150009674266,334.3636364,Ordinary Lane,2021-03-04,17,3460 - Hesperian/238 NB
469.73174368401396,304.4545455,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
441.13934598355,316.9545455,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
420.97951252129127,323.2727273,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
478.04350444098685,317.1363636,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
511.6150009674773,306.5454545,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
469.7317436839923,307.5909091,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
441.1393459835111,311.5,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
420.97951252128235,311.6818182,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
478.0435044409847,312.1818182,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
511.6150009674772,316.2272727,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
469.7317436839992,322.2727273,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
441.1393459835109,303.9545455,Ordinary Lane,2021-03-05,14,3460 - Hesperian/238 NB
420.97951252123863,298.5909091,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
478.0435044409841,302.5909091,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
511.61500096746045,314.6818182,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
469.7317436840314,308.8636364,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
441.1393459835109,304.4090909,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
420.9795125212034,297.0454545,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
478.043504441036,292.1363636,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
511.6150009675334,286.3181818,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
469.7317436840061,292.4545455,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
441.1393459835098,289.7272727,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
420.9795125212828,288.0454545,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
478.04350444088476,296.1818182,Ordinary Lane,2021-03-05,15,3460 - Hesperian/238 NB
511.6150009675334,296.5,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
469.73174368399617,309.4090909,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
441.1393459835098,311.8636364,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
420.9795125212985,315.1363636,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
478.04350444103534,319.6363636,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
511.6150009675333,334.5,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
469.73174368401305,338.6363636,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
441.1393459835097,342.2727273,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
420.9795125212984,341.6818182,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
478.0435044410352,331.0,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
511.61500096747653,337.0454545,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
469.73174368399884,336.0454545,Ordinary Lane,2021-03-05,16,3460 - Hesperian/238 NB
441.1393459835097,337.2727273,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
420.97951252129826,334.3636364,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
478.0435044410352,341.2272727,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
459.2600278243842,341.4090909,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
415.66242215580206,334.2727273,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
356.5264923189063,338.2272727,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
371.6163825270258,313.1363636,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
421.2936478122408,324.0,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
459.2600278243842,324.7727273,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
415.66242215580195,332.4090909,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
356.5264923189063,330.6818182,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
371.6163825270431,331.8181818,Ordinary Lane,2021-03-05,17,3460 - Hesperian/238 NB
421.29364781224064,312.3636364,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
459.26002782439014,320.2272727,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
415.6624221558029,341.5909091,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
356.5264923189063,341.0909091,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
370.53174206136464,340.7727273,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
412.79031316604545,331.6818182,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
480.87306420836126,331.3636364,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
437.9831711369403,338.6818182,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
391.45613844443574,341.6818182,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
390.4619356627998,320.1363636,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
432.7073100129048,321.0,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
491.1203764615288,313.7272727,Ordinary Lane,2021-03-08,14,3460 - Hesperian/238 NB
448.56602865267746,315.8181818,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
408.0172076242567,320.1818182,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
399.9113676385595,336.2727273,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
442.1504850582431,343.5454545,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
491.12037646151987,351.4090909,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
448.5660286526736,360.4545455,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
408.01720762425344,350.8181818,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
399.91136763854547,353.2727273,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
442.15048505823626,351.0909091,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
492.60005892666385,351.4090909,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
450.095824773009,349.9545455,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
415.1351017587319,352.9090909,Ordinary Lane,2021-03-08,15,3460 - Hesperian/238 NB
399.91762456897345,328.8636364,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
442.1504850582411,344.7727273,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
491.1203764615196,344.5454545,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
448.5660286526868,340.0,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
408.01720762424964,333.8181818,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
399.911367638545,338.4090909,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
442.1504850582408,336.4090909,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
494.07974139180817,339.3636364,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
451.6256208933404,330.0,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
422.25299589321463,322.0909091,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
399.9238814994,329.0,Ordinary Lane,2021-03-08,16,3460 - Hesperian/238 NB
442.15048505824114,321.8636364,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
502.84737117982843,328.7272727,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
460.6786822887598,327.7727273,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
431.6961709385494,317.7727273,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
410.4516970104248,319.1363636,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
460.0969947497662,324.7727273,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
494.07974139180817,322.0909091,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
451.6256208933409,332.2272727,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
422.25299589321475,338.5454545,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
399.9238814994003,334.3636364,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
442.15048505824143,336.6363636,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
494.07974139180817,323.5454545,Ordinary Lane,2021-03-08,17,3460 - Hesperian/238 NB
451.6256208933406,321.6818182,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
422.25299589321867,332.0454545,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
399.9238814994002,319.5,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
442.15048505824114,323.5,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
487.4552260461203,325.0,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
444.78544337796575,308.9090909,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
415.1180621069792,292.2272727,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
391.96943119804627,320.1818182,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
428.5907281196491,321.4545455,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
487.4552260461216,310.5909091,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
444.7854433779787,315.3636364,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
415.11806210701076,307.0,Ordinary Lane,2021-03-09,14,3460 - Hesperian/238 NB
391.9694311980322,263.3181818,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
428.59072811965194,309.1363636,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
487.4552260461193,337.2272727,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
444.78544337797166,345.8636364,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
415.11806210701326,343.9545455,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
391.96943119804706,345.4545455,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
428.59072811965194,341.7272727,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
487.45522604612114,350.8636364,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
444.78544337797996,354.1363636,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
415.1180621070124,349.8181818,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
391.9694311980578,342.5909091,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
428.5907281196491,349.0,Ordinary Lane,2021-03-09,15,3460 - Hesperian/238 NB
487.4552260461187,348.1363636,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
444.7854433779877,349.0454545,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
415.1180621070199,345.2727273,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
391.9694311980453,345.0909091,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
428.5907281196491,344.2727273,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
487.4552260461222,340.7727273,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
444.78544337799525,345.4090909,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
415.11806210703946,337.4545455,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
391.96943119807304,336.2727273,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
428.5907281196491,336.9090909,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
487.45522604612137,324.4090909,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
444.7854433779876,335.9545455,Ordinary Lane,2021-03-09,16,3460 - Hesperian/238 NB
415.1180621070217,336.3636364,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
391.9694311980844,337.8636364,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
428.5907281196491,337.7272727,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
487.45522604609386,353.5454545,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
444.7854433779714,346.3181818,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
415.11806210701866,342.9545455,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
391.96943119808066,339.5909091,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
428.59072811964626,337.5,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
487.45522604606634,342.5454545,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
444.7854433779681,336.7272727,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
415.1180621070034,326.9545455,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
391.9694311980785,324.3636364,Ordinary Lane,2021-03-09,17,3460 - Hesperian/238 NB
428.5907281196436,311.9545455,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
487.45522604604133,313.4545455,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
444.785443377962,321.0909091,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
415.1180621070055,310.1818182,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
391.96943119809504,306.2272727,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
428.5907281196436,310.6363636,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
477.86658776816864,319.0454545,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
442.3824053747925,319.7727273,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
413.75894163857237,314.0454545,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
391.96751548927284,315.3181818,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
428.5907281196436,327.1363636,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
477.86658776816864,317.6363636,Ordinary Lane,2021-03-10,14,3460 - Hesperian/238 NB
442.3824053748034,315.9090909,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
413.7589416385666,317.2727273,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
391.96751548924453,324.5,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
428.5907281196436,333.1363636,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
480.4757355115521,335.4545455,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
437.5787344040094,348.1363636,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
407.60080232464855,335.5909091,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
383.58874104379174,331.0454545,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
414.30437052554277,343.0,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
496.04536822176226,336.2727273,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
453.6552390332132,319.8636364,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
424.3700741440723,330.3636364,Ordinary Lane,2021-03-10,15,3460 - Hesperian/238 NB
402.2841267727924,332.8181818,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
446.1739374666504,322.2272727,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
511.6150009384862,328.0,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
469.7317436640784,338.8181818,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
441.13934596442004,341.0909091,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
420.9795125018001,346.0454545,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
478.04350440775823,343.5454545,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
511.61500093848633,351.0,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
469.73174366406965,348.9545455,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
441.1393459644198,365.4545455,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
420.979512501806,355.8181818,Ordinary Lane,2021-03-10,16,3460 - Hesperian/238 NB
478.04350440775863,343.1363636,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
511.6150009569846,355.5454545,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
469.7317436729834,354.5,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
441.1393459721585,356.8181818,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
420.97951250836604,354.1363636,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
478.04350441895684,340.3636364,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
511.61500095698506,344.8636364,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
469.7317436729702,344.0909091,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
441.13934597215876,346.0454545,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
420.97951250837207,333.5909091,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
478.04350441895696,336.8181818,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
511.6150009515145,332.6818182,Ordinary Lane,2021-03-10,17,3460 - Hesperian/238 NB
469.731743667328,330.1818182,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
441.13934596626666,332.3181818,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
420.9795125018146,319.4090909,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
478.0435044077588,322.4545455,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
511.6150009569853,322.7727273,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
469.73174367299237,324.2727273,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
441.1393459721836,328.2272727,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
420.97951250838935,324.1363636,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
478.04350441895696,319.0454545,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
511.6150009569851,317.2727273,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
469.73174367298367,308.3636364,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
441.1393459722023,315.1818182,Ordinary Lane,2021-03-11,14,3460 - Hesperian/238 NB
420.9795125083835,318.3636364,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
478.04350441895696,322.1818182,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
511.61500095698455,325.6818182,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
469.7317436729767,326.3181818,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
441.1393459721647,333.2727273,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
420.9795125084312,337.6363636,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
478.04350441895696,337.2272727,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
511.61500095047074,339.6363636,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
469.7317436713597,348.3181818,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
441.1393459712356,343.4545455,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
420.97951250844346,345.3636364,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
478.04350441895696,347.9090909,Ordinary Lane,2021-03-11,15,3460 - Hesperian/238 NB
511.6150009439571,348.9090909,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
469.7317436697184,347.9545455,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
441.1393459703243,348.7727273,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
420.97951250841527,347.5909091,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
478.04350441895696,339.7272727,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
511.6150009674253,339.5454545,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
469.7317436840402,332.9090909,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
441.13934598367916,335.3181818,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
420.9795125213579,331.2727273,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
478.04350444104483,340.0909091,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
511.61500096742395,342.2272727,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
469.7317436840553,336.0909091,Ordinary Lane,2021-03-11,16,3460 - Hesperian/238 NB
441.13934598363784,335.5,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
420.9795125213891,330.2272727,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
478.04350444104426,341.7272727,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
341.0766673116167,335.4545455,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
393.92359543367866,338.5454545,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
372.8995998602824,327.3181818,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
362.57950090517977,323.4090909,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
419.65738171372254,325.3181818,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
341.0766673116167,338.4090909,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
393.923595433679,335.0454545,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
372.8995998602826,335.4545455,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
362.5795009051726,329.7727273,Ordinary Lane,2021-03-11,17,3460 - Hesperian/238 NB
419.6573817137227,308.0,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
341.0766673116167,312.1818182,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
393.9235954337172,317.0,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
372.89959986028066,315.3636364,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
362.5795009051582,310.5454545,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
419.65738171367195,310.0,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
511.6150009674253,308.6818182,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
469.7317436840612,312.6818182,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
441.1393459837234,317.4090909,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
420.9795125213549,312.9545455,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
478.0435044409883,313.6818182,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
511.61500096742594,311.4090909,Ordinary Lane,2021-03-12,14,3460 - Hesperian/238 NB
469.73174368406353,324.9090909,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
441.1393459837362,319.6818182,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
420.97951252134857,324.9090909,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
478.04350444098566,339.5,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
511.61500096742594,338.5454545,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
469.73174368406274,345.9545455,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
441.13934598374743,335.0454545,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
420.9795125213054,342.2727273,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
478.04350444093484,337.1363636,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
511.6150009674253,337.1363636,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
469.7317436840319,322.0909091,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
441.13934598378535,320.2272727,Ordinary Lane,2021-03-12,15,3460 - Hesperian/238 NB
420.9795125213054,337.8181818,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
478.04350444093484,299.0909091,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
341.0766673116167,304.8636364,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
393.9235954336959,313.4545455,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
372.89959986038275,318.6818182,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
362.57950090510366,315.0909091,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
419.65738171366877,341.2727273,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
511.6150009674253,346.8181818,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
469.7317436840555,344.8636364,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
441.1393459838021,334.4545455,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
420.97951252135147,342.3636364,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
478.0435044409883,341.4545455,Ordinary Lane,2021-03-12,16,3460 - Hesperian/238 NB
511.61500096742594,330.5,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
469.7317436840604,332.8181818,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
441.13934598381144,295.4090909,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
420.9795125213822,345.8636364,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
478.04350444093484,340.2272727,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
483.6405343796294,325.3181818,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
449.00941925486865,324.8636364,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
420.77331342816245,322.6363636,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
399.9217958560334,323.8181818,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
442.1504850582414,309.3181818,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
492.4081641676496,328.0454545,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
458.0624806502879,326.5909091,Ordinary Lane,2021-03-12,17,3460 - Hesperian/238 NB
430.216488473471,310.7727273,Ordinary Lane,2021-03-15,14,3460 - Hesperian/238 NB
