Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
318.115447183546,326.6153846,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
304.65985373716416,332.8461538,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
304.17948928910823,346.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
361.27125898676684,333.3076923,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
170.53833365606283,324.0,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
318.115447183546,312.1538462,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
304.65985373716416,311.6923077,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
304.17948928910823,299.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
361.27125898676684,292.9230769,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
170.53833365606283,290.1538462,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
318.11544718354656,300.3076923,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
304.6598537371647,330.5384615,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
304.1794892891088,327.6923077,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
361.2712589867686,269.6153846,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
170.53833365606283,329.9230769,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
318.11544718354656,334.7692308,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
304.6598537371647,329.3846154,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
304.1794892891088,327.3076923,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
361.2712589867686,366.6153846,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
341.0766673121109,376.2307692,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
393.9235954339973,357.8461538,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
372.8995998606574,345.4615385,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
362.5795009054,311.9230769,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
419.65738171417354,308.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
170.53833365606283,335.0769231,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
318.11544718354673,343.2307692,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
304.65985373716524,336.1538462,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
304.17948928911017,324.1538462,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
361.2712589867745,344.8461538,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
170.53833365606283,346.4615385,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
318.1154471835467,342.3076923,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
304.65985373716507,366.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
304.1794892891097,342.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
361.2712589867722,338.6923077,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
170.53833365606283,344.3076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
318.1154471835467,326.1538462,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
304.65985373716507,335.7692308,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
304.1794892891097,335.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
361.2712589867722,338.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
170.53833365606283,335.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
318.1154471835467,330.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
304.65985373716507,333.9230769,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
304.1794892891097,345.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
361.2712589867722,323.4615385,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
170.53833365606283,333.3076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
318.1154471835467,328.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
304.65985373716507,319.7692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
304.1794892891097,330.0769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
361.2712589867722,348.4615385,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
170.5383336560594,327.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
318.1154471835473,325.6923077,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
304.65985373716575,313.4615385,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
304.17948928911073,306.0769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
361.27125898677644,292.5384615,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
170.5383336560594,321.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
318.1154471835473,320.3076923,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
304.65985373716575,308.7692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
304.17948928911073,306.3846154,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
361.27125898677644,320.0769231,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
341.0766673121174,322.0769231,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
393.9235954340023,333.6153846,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
372.89959986066214,356.3076923,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
362.5795009054044,349.4615385,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
419.6573817141815,350.2307692,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
341.0766673121179,327.6923077,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
393.92359543400255,334.6153846,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
372.89959986066236,344.0,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
362.57950090540464,372.9230769,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
419.6573817141817,369.9230769,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
511.61500096817633,352.0,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
469.7317436844578,300.7692308,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
441.1393459841588,330.5384615,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
420.9795125216985,331.0769231,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
478.04350444158655,329.1538462,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
511.61500096817656,330.1538462,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
469.73174368445785,314.4615385,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
441.1393459841588,322.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.9795125216985,303.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.04350444158655,307.0,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
511.6150009681764,304.2307692,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
469.73174368445746,304.5384615,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
441.1393459841584,298.9230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.979512521698,298.4615385,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.0435044415856,301.7692308,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
511.61500096817684,298.9230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
469.7317436844579,312.1538462,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
441.13934598415887,300.8461538,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.9795125216985,295.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.04350444158655,280.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.615000968177,298.0,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.73174368445814,298.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
441.13934598415915,307.6923077,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.9795125216987,309.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
478.04350444158695,305.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.615000968177,302.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.73174368445814,281.2307692,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
441.13934598415915,276.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.9795125216988,259.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
478.04350444158695,273.9230769,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.61500096817684,273.0769231,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.7317436844579,327.0,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.13934598415887,330.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.9795125216985,336.8461538,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
478.04350444158655,343.7692308,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
511.61500096817684,346.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
469.7317436844579,345.2307692,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.13934598415887,329.7692308,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.9795125216985,348.6923077,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
478.04350444158655,348.9230769,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
471.9674196993982,355.0,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
428.7934289877601,331.3076923,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
398.43692137257494,255.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
373.37229926705515,362.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
396.8886520255016,318.6923077,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
440.9345280283404,317.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
396.75025650352273,341.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
365.01294758514166,347.0769231,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
336.1092571239099,339.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
333.36725518326296,326.0,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
429.6035032868379,348.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
385.05034841684744,348.5384615,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
352.8088681858006,347.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
322.5034205507937,334.2307692,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
292.75739003815113,331.0,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
429.6035032868379,329.2307692,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
385.05034841684744,334.1538462,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
352.8088681858006,341.6153846,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
322.5034205507937,341.3846154,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
292.75739003815113,321.6153846,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
412.7654279353287,323.3076923,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
367.6641067958583,324.7692308,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
334.6734203150323,342.8461538,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
302.28494016928585,327.5384615,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
258.2914408832984,331.5384615,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
427.33476900720893,340.4615385,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
377.6086656059184,335.9230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
351.4822499129622,336.1538462,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
322.49980326779905,335.9230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
292.75739003815113,339.6923077,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
405.7080121740301,337.0769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
355.27784620224327,336.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
328.18734434832146,309.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
291.959244316576,321.0,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
258.2914408832984,322.6153846,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
423.7860649273217,315.6153846,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
373.94443289010644,329.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
347.65830979229867,311.0769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
313.66663944921095,283.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
292.75739003815113,279.8461538,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
435.9710011382159,266.9230769,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
391.6216416700378,298.7692308,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
359.66002544332207,300.3076923,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
321.0023167970546,283.2307692,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
323.214788896985,289.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
426.05118192395616,313.7692308,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
381.37888113504624,320.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
348.9758848576505,321.3076923,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
309.09099878803755,288.8461538,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
292.75739003815113,296.3846154,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
462.72889570398496,292.5384615,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
419.2506438260184,308.6923077,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
388.4796138997619,326.1538462,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
353.13211518757953,311.0,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
377.98567062439366,313.2307692,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
471.9638024164036,296.9230769,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
428.7861944217708,306.7692308,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
398.4260695235911,310.8461538,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
364.22101794470836,295.5384615,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
396.8886520255016,324.2307692,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
511.61500096817696,317.6153846,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
469.7317436844579,309.3076923,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
441.1393459841589,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
420.97951252169844,303.6923077,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
478.04350444158615,306.0769231,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
511.61500096817696,296.6923077,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
469.7317436844579,300.1538462,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
441.1393459841589,306.8461538,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
420.9795125216984,296.4615385,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
478.04350444158615,294.8461538,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
453.22887824077185,302.9230769,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
409.44485127781417,312.7692308,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
378.25457661506147,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
350.87181599030424,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
318.6956696277239,294.5384615,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
449.33647005894494,299.0769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
405.4257251173714,297.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
374.06225865712184,286.0,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
346.1979695548781,300.0769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
318.6956696277239,307.1538462,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
480.47573551356186,280.8461538,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
437.57873440091566,267.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
407.6008023206414,280.3846154,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
383.5887410382893,280.1538462,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
414.3043705160432,256.3076923,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
496.04536824086944,268.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
453.6552390426868,274.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
424.3700741524002,295.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
402.2841267799939,325.0,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
446.1739374788147,339.1538462,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
496.04536824086944,348.8461538,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
453.6552390426868,319.1538462,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
424.3700741524002,332.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
402.2841267799939,340.6923077,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
446.1739374788147,375.7692308,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
480.47573551356186,374.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
437.57873440091566,374.0,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
407.6008023206414,352.3846154,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
383.5887410382893,336.0,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
414.3043705160432,276.9230769,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
449.33647005894676,289.6153846,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
405.42572511737313,278.5384615,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
374.0622586571237,274.9230769,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
346.19796955488016,371.2307692,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
350.5652365905002,345.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
433.7668373316386,325.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
389.34922047560144,332.4615385,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
357.2929868253643,324.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
327.50258381317485,312.6923077,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
318.6956696277277,300.0,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
418.19720460432933,293.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
373.2727158338288,311.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
340.5237149936041,319.3846154,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
308.8071980714685,328.4615385,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
286.82610266495243,298.7692308,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
418.19720460432933,313.3076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
373.2727158338288,324.3076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
340.5237149936041,353.2307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
308.8071980714685,339.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
286.82610266495243,344.1538462,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
418.1972046043257,351.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
373.2727158338246,325.3846154,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
340.5237149935996,299.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
308.8071980714582,305.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
286.826102664944,323.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
437.65924551345853,316.5384615,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
393.36834663603685,307.2307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
361.48530478329485,294.0769231,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
332.1764302485874,309.9230769,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
318.6956696277134,337.2307692,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
433.76683733163185,357.2307692,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
389.34922047559434,333.1538462,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
357.29298682535546,327.0769231,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
327.5025838131616,318.6153846,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
318.6956696277135,326.7692308,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
437.65924551345853,365.8461538,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
393.36834663603685,368.7692308,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
361.48530478329485,349.3846154,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
332.1764302485874,337.3846154,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
318.6956696277134,324.3076923,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
445.4440618771118,342.0,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
401.406598956922,347.0,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
369.8699406991738,336.7692308,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
341.52412311943914,336.2307692,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
318.6956696277134,346.8461538,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
464.90610278624507,356.5384615,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
421.50222975913476,355.9230769,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
390.831530488871,350.5384615,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
364.8933552965683,332.6923077,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
382.43480355325255,320.5384615,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
480.4757355135539,337.5384615,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
437.5787344009073,337.0,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
407.60080232063126,330.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
383.5887410382772,325.8461538,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
414.30437051602667,303.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
480.4757355135539,328.6923077,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
437.5787344009073,340.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
407.60080232063126,345.4615385,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
