Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
469.731743683719,326.6153846,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
441.13934598308924,332.8461538,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
420.9795125205161,346.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
478.0435044397479,333.3076923,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
358.13050067631787,324.0,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
469.7317436839288,312.1538462,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
441.13934598272823,311.6923077,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
420.97951252100694,299.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
478.04350443975085,292.9230769,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
358.13050067631787,290.1538462,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
469.73174368413544,300.3076923,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
441.1393459827286,330.5384615,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
420.9795125216148,327.6923077,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
478.04350443974056,269.6153846,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
358.13050067631787,329.9230769,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
469.73174368436435,334.7692308,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
441.1393459827286,329.3846154,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
420.9795125215935,327.3076923,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
478.0435044397518,366.6153846,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
511.6150009661719,376.2307692,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
469.7317436843882,357.8461538,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
441.13934598348027,345.4615385,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
420.9795125216291,311.9230769,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
478.043504440037,308.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
358.13050067631787,335.0769231,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
469.7317436843405,343.2307692,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
441.13934598291655,336.1538462,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
420.9795125216362,324.1538462,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
478.04350444064784,344.8461538,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
358.13050067631787,346.4615385,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
469.73174368353517,342.3076923,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
441.13934598246846,366.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
420.97951252152626,342.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
478.04350444107143,338.6923077,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
358.13050067631787,344.3076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
469.7317436841309,326.1538462,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
441.1393459824774,335.7692308,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
420.97951252150915,335.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
478.0435044411966,338.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
358.13050067631787,335.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
469.73174368434843,330.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
441.1393459825596,333.9230769,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
420.9795125215165,345.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
478.0435044406703,323.4615385,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
358.13050067631787,333.3076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
469.7317436843691,328.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
441.1393459825445,319.7692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
420.97951252151313,330.0769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
478.0435044403667,348.4615385,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
358.1305006748197,327.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
469.73174368068095,325.6923077,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
441.139345980595,313.4615385,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
420.9795125203182,306.0769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
478.0435044377333,292.5384615,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
358.1305006748197,321.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
469.73174368068095,320.3076923,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
441.1393459805875,308.7692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
420.9795125183388,306.3846154,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
478.0435044377344,320.0769231,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
358.1305006748197,322.0769231,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
469.73174368076985,333.6153846,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
441.13934598059876,356.3076923,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
420.9795125183548,349.4615385,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
478.04350443835546,350.2307692,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
511.6150009640294,327.6923077,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
469.7317436807686,334.6153846,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
441.139345980596,344.0,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
420.97951251843165,372.9230769,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
478.0435044377465,369.9230769,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
511.61500096402966,352.0,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
469.7317436806716,300.7692308,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
441.1393459806171,330.5384615,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
420.979512518669,331.0769231,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
478.04350443780896,329.1538462,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
511.61500096402966,330.1538462,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
469.73174368066793,314.4615385,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
441.13934598058387,322.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.9795125188355,303.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.0435044377343,307.0,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
511.61500096403006,304.2307692,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
469.73174368067663,304.5384615,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
441.1393459805875,298.9230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.97951251880596,298.4615385,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.04350443771267,301.7692308,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
511.61500096403006,298.9230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
469.73174368065935,312.1538462,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
441.13934598059575,300.8461538,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.9795125183176,295.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.0435044377128,280.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.61500096403006,298.0,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.73174368067663,298.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
441.13934598059575,307.6923077,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.97951251830597,309.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
478.04350443772114,305.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.61500096403006,302.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.73174368067225,281.2307692,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
441.13934598059575,276.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.97951251921967,259.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
478.04350443772995,273.9230769,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.61500096403023,273.0769231,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.73174368067663,327.0,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.13934598059575,330.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.9795125189962,336.8461538,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
478.0435044377299,343.7692308,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
511.61500096403023,346.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
469.73174368067663,345.2307692,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.13934598059575,329.7692308,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.9795125186224,348.6923077,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
478.0435044377255,348.9230769,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
511.61500096508826,355.0,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
469.73174368162887,331.3076923,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.13934598149916,255.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.979512519165,362.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
478.0435044387013,318.6923077,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
511.61500096508826,317.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
469.73174368162995,341.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
441.13934598149916,347.0769231,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
420.979512519165,339.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
478.04350443870106,326.0,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
511.61500096508826,348.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
469.7317436816909,348.5384615,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
441.13934598149916,347.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
420.9795125191633,334.2307692,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
478.04350443870067,331.0,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
511.6150009650881,329.2307692,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
469.7317436816278,334.1538462,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
441.13934598149916,341.6153846,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
420.9795125191613,341.3846154,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
478.0435044387009,321.6153846,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
511.6150009650881,323.3076923,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
469.7317436816278,324.7692308,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
441.13934598149814,342.8461538,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
420.9795125191593,327.5384615,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
478.04350443870067,331.5384615,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
511.6150009650881,340.4615385,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
469.7317436816245,335.9230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
441.1393459815032,336.1538462,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
420.9795125191633,335.9230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
478.0435044387009,339.6923077,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
511.61500096508837,337.0769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
469.7317436816233,336.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
441.13934598150576,309.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
420.979512519169,321.0,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
478.043504438701,322.6153846,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
511.61500096508814,315.6153846,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
469.7317436816224,329.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
441.1393459814961,311.0769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
420.97951251916015,283.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
478.043504438701,279.8461538,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
511.6150009650883,266.9230769,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
469.7317436816254,298.7692308,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
441.1393459814961,300.3076923,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
420.9795125191575,283.2307692,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
478.04350443870106,289.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
511.6150009650881,313.7692308,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
469.73174368162995,320.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
441.13934598149916,321.3076923,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
420.9795125191573,288.8461538,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
478.0435044387009,296.3846154,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
511.61500096508814,292.5384615,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
469.73174368162887,308.6923077,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
441.13934598149814,326.1538462,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
420.97951251915737,311.0,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
478.0435044387013,313.2307692,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
511.6150009650881,296.9230769,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
469.7317436816278,306.7692308,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
441.13934598149814,310.8461538,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
420.97951251915737,295.5384615,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
478.04350443870135,324.2307692,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
511.61500096679225,317.6153846,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
469.7317436840572,309.3076923,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
441.13934598374345,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
420.9795125212383,303.6923077,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
478.04350444067677,306.0769231,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
511.6150009666541,296.6923077,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
469.7317436843493,300.1538462,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
441.13934598405694,306.8461538,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
420.9795125216096,296.4615385,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
478.04350444016416,294.8461538,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
511.6150009666541,302.9230769,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
469.73174368435156,312.7692308,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
441.1393459840591,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
420.9795125216116,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
478.0435044397295,294.5384615,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
511.6150009663608,299.0769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
469.7317436839944,297.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
441.139345983673,286.0,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
420.97951252115723,300.0769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
478.0435044398828,307.1538462,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
511.6150009666071,280.8461538,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
469.73174368349464,267.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
441.13934598316666,280.3846154,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
420.97951252061085,280.1538462,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
478.043504439751,256.3076923,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
511.6150009665372,268.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
469.73174368364056,274.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
441.1393459833161,295.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
420.97951252077735,325.0,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
478.04350444005865,339.1538462,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
511.61500096689866,348.8461538,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
469.7317436836426,319.1538462,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
441.13934598331423,332.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
420.9795125207641,340.6923077,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
478.04350444005763,375.7692308,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
511.61500096677344,374.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
469.73174368348174,374.0,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
441.13934598314995,352.3846154,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
420.97951252059056,336.0,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
478.043504439742,276.9230769,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
498.55904520245423,289.6153846,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
456.25074916524494,278.5384615,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
427.0774297472397,274.9230769,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
405.30244848731525,371.2307692,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
451.31919669391897,345.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
494.207059947559,325.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
451.75708432585725,332.4615385,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
422.39012433529854,324.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
400.0767604762519,312.6923077,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
442.4110941120287,300.0,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
476.4859509933567,293.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
442.7697546470868,311.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
413.0155135114188,319.3846154,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
389.6253844541274,328.4615385,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
424.59488894824887,298.7692308,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
476.48595099335864,313.3076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
442.7697546470796,324.3076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
413.0155135114113,353.2307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
389.62538445412554,339.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
424.5948889482445,344.1538462,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
511.61500096653845,351.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
469.731743683157,325.3846154,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
441.1393459828245,299.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
420.9795125200845,305.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
478.04350443971396,323.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
511.61500096629936,316.5384615,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
469.73174368327335,307.2307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
441.1393459825863,294.0769231,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
420.9795125200595,309.9230769,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
478.0435044397142,337.2307692,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
511.6150009664146,357.2307692,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
469.7317436829479,333.1538462,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
441.1393459826409,327.0769231,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
420.9795125200844,318.6153846,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
478.0435044397142,326.7692308,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
511.61500096618397,365.8461538,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
469.73174368330996,368.7692308,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
441.13934598244725,349.3846154,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
420.9795125200642,337.3846154,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
478.0435044397142,324.3076923,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
511.6150009661821,342.0,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
469.731743683318,347.0,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
441.1393459824418,336.7692308,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
420.9795125200616,336.2307692,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
478.0435044397142,346.8461538,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
511.6150009662641,356.5384615,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
469.7317436833748,355.9230769,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
441.13934598252274,350.5384615,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
420.9795125200837,332.6923077,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
478.04350443971816,320.5384615,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
511.61500096621995,337.5384615,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
469.73174368363846,337.0,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
441.13934598249307,330.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
420.9795125202185,325.8461538,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
478.0435044397184,303.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
511.61500096631744,328.6923077,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
469.7317436830465,340.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
