Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
442.55388562761436,326.6153846,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
416.59192442383164,332.8461538,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
399.73758531397056,346.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
455.3373884884346,333.3076923,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
0.0,324.0,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
442.5821482858257,312.1538462,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
416.6588150702033,311.6923077,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
399.9118740969513,299.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
456.246256107687,292.9230769,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
0.0,290.1538462,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
442.5821482858313,300.3076923,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
416.6588150702088,330.5384615,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
399.91187409695686,327.6923077,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
456.2462561077037,269.6153846,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
0.0,329.9230769,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
442.5821482858313,334.7692308,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
416.6588150702088,329.3846154,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
399.91187409695686,327.3076923,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
456.2462561077037,366.6153846,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
446.7046679282771,376.2307692,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
440.31403390899175,357.8461538,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
414.6585903801405,345.4615385,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
398.3171123409509,311.9230769,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
455.3864939095793,308.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
0.0,335.0769231,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
442.6104109440504,343.2307692,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
416.7257057165911,336.1538462,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
400.08616287995676,324.1538462,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
457.15512372702193,344.8461538,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
0.0,346.4615385,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
442.6104109440487,342.3076923,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
416.7257057165798,366.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
400.0861628799478,342.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
457.15512372698646,338.6923077,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
0.0,344.3076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
442.6104109440487,326.1538462,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
416.7257057165798,335.7692308,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
400.0861628799478,335.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
457.15512372698646,338.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
0.0,335.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
440.31403390899175,330.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
414.6585903801405,333.9230769,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
398.3171123409244,345.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
455.3864939095793,323.4615385,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
0.0,333.3076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
442.61041094404897,328.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
416.7257057165877,319.7692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
400.08616287992135,330.0769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
457.1551237269865,348.4615385,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
0.0,327.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
419.8035575904078,325.6923077,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
396.1958033426881,313.4615385,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
382.51654099201784,306.0769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
439.5896803061979,292.5384615,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
0.0,321.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
419.803557590411,320.3076923,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
396.1958033426913,308.7692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
382.516540992021,306.3846154,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
439.5896803062075,320.0769231,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
0.0,322.0769231,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
419.8035575904121,333.6153846,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
396.1958033426938,356.3076923,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
382.51654099202756,349.4615385,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
439.58968030623544,350.2307692,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
477.5696540863004,327.6923077,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
454.06680163271494,334.6153846,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
427.03833318644456,344.0,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
408.91177549203906,372.9230769,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
465.9786374020303,369.9230769,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
511.61500096762757,352.0,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
469.73174368414965,300.7692308,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
441.1393459838737,330.5384615,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
420.9795125214345,331.0769231,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
478.0435044412435,329.1538462,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
511.61500096765775,330.1538462,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
469.73174368415164,314.4615385,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
441.1393459838118,322.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.9795125214279,303.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.04350444123054,307.0,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
510.7970438804396,304.2307692,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
468.88715787138125,304.5384615,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
440.2583653605685,298.9230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
419.99734270813417,298.4615385,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
476.3692235749323,301.7692308,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
511.6150009678615,298.9230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
469.73174368422735,312.1538462,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
441.13934598393496,300.8461538,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.9795125214717,295.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.0435044412076,280.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.6150009678942,298.0,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.7317436842625,298.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
441.1393459839736,307.6923077,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.97951252153507,309.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
478.04350444135,305.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.6150009678815,302.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.73174368426885,281.2307692,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
441.13934598398,276.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.97951252154144,259.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
478.0435044413691,273.9230769,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.6150009678615,273.0769231,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.7317436842287,327.0,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.1393459839383,330.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.97951252148044,336.8461538,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
478.04350444128295,343.7692308,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
511.6150009678615,346.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
469.7317436842287,345.2307692,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.1393459839383,329.7692308,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.97951252149574,348.6923077,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
478.04350444128295,348.9230769,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
461.2585264457564,355.0,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
421.04228209566975,331.3076923,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
390.6930674742039,255.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
365.30324708591877,362.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
381.9491336564907,318.6923077,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
427.0029028225804,317.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
385.67146109879013,341.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
353.7980504648468,347.0769231,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
324.1704786594237,339.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
310.3949648629315,326.0,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
423.0615023983088,348.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
381.60174774551706,348.5384615,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
349.5529654156345,347.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
319.43780431926166,334.2307692,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
299.6380658875641,331.0,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
423.0615023983088,329.2307692,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
381.60174774551706,334.1538462,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
349.5529654156345,341.6153846,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
319.33100015952283,341.3846154,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
299.6380658875641,321.6153846,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
422.08921189289936,323.3076923,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
380.5978041652712,324.7692308,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
348.50575999530025,342.8461538,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
318.16351301515704,327.5384615,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
296.9844835017219,331.5384615,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
422.9154350165561,340.4615385,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
381.0282515507001,335.9230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
349.4665384717493,336.1538462,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
319.3307250015927,335.9230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
299.6380658875641,339.6923077,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
423.8877255219643,337.0769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
382.0321951309445,336.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
350.51358517948916,309.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
320.0970273543627,321.0,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
302.2916482734033,322.6153846,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
423.8877255219648,315.6153846,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
379.4651003437195,329.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
348.1074159018145,311.0769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
320.09613721738754,283.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
302.29164827340435,279.8461538,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
427.00016456732436,266.9230769,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
385.65446542612773,298.7692308,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
351.3825662930446,300.3076923,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
314.72614877452406,283.2307692,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
310.3949648629306,289.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
424.031033514834,313.7692308,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
382.5996852122513,320.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
350.59091799782993,321.3076923,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
311.16096157872727,288.8461538,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
302.29164827340435,296.3846154,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
439.8699545822181,292.5384615,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
398.95421253116274,308.6923077,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
367.6501934885051,326.1538462,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
330.1796724996649,311.0,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
338.17435308389133,313.2307692,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
461.2557881905007,296.9230769,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
421.03626541534504,306.7692308,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
390.68380406925195,310.8461538,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
355.8589172010197,295.5384615,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
381.9491336564907,324.2307692,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
511.6150009677365,317.6153846,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
469.7317436840562,309.3076923,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
441.1393459837645,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
420.9795125213288,303.6923077,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
478.04350444098355,306.0769231,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
511.61500096773466,296.6923077,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
469.7317436840544,300.1538462,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
441.13934598376255,306.8461538,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
420.9795125213266,296.4615385,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
478.0435044409786,294.8461538,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
511.61500096773113,302.9230769,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
469.7317436840506,312.7692308,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
441.1393459837586,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
420.9795125213222,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
478.0435044409689,294.5384615,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
511.615000967731,299.0769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
469.7317436840505,297.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
441.1393459837585,286.0,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
420.9795125213221,300.0769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
478.0435044409688,307.1538462,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
511.61500096773426,280.8461538,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
469.7317436840539,267.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
441.13934598376204,280.3846154,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
420.9795125212908,280.1538462,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
478.04350444097776,256.3076923,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
511.6150009677362,268.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
469.7317436840559,274.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
441.1393459837642,295.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
420.9795125212934,325.0,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
478.0435044409856,339.1538462,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
511.6150009677362,348.8461538,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
469.73174368405586,319.1538462,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
441.1393459837641,332.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
420.97951252129104,340.6923077,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
478.04350444098526,375.7692308,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
511.61500096773426,374.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
469.7317436840539,374.0,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
441.13934598376204,352.3846154,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
420.9795125212908,336.0,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
478.04350444097776,276.9230769,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
511.61500096773386,289.6153846,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
469.73174368405347,278.5384615,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
441.13934598376164,274.9230769,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
420.97951252128826,371.2307692,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
478.0435044409769,345.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
511.61500096773244,325.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
469.73174368405193,332.4615385,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
441.13934598376005,324.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
420.97951252121595,312.6923077,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
478.04350444097423,300.0,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
511.6150009676064,293.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
469.7317436840261,311.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
441.13934598374374,319.3846154,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
420.97951252117855,328.4615385,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
478.04350444096576,298.7692308,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
511.61500096760454,313.3076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
469.73174368402414,324.3076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
441.1393459837417,353.2307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
420.9795125211762,339.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
478.04350444096104,344.1538462,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
500.1939389955287,351.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
457.9386673984369,325.3846154,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
428.83789487391226,299.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
406.74335399693683,305.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
451.5563173600357,323.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
497.1554253495283,316.5384615,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
454.8012344486966,307.2307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
425.5652639655591,294.0769231,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
403.0948296105099,309.9230769,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
440.8942311085342,337.2307692,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
506.48800297650524,357.2307692,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
464.4376356514454,333.1538462,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
435.6169160410261,327.0769231,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
414.3010116545346,318.6153846,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
467.549446737291,326.7692308,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
497.15542534952533,365.8461538,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
454.8012344486935,368.7692308,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
425.5652639655514,349.3846154,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
403.0948296105099,337.3846154,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
440.8942311085342,324.3076923,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
489.7233193533055,342.0,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
447.1271750383643,347.0,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
417.5605147260658,336.7692308,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
394.17065709429363,336.2307692,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
420.6104728577168,346.8461538,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
508.7483349529171,356.5384615,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
466.7715531013411,355.9230769,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
438.05140643693977,350.5384615,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
417.01512694186295,332.6923077,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
472.1761327061842,320.5384615,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
509.01056069984406,337.5384615,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
467.04251544151924,337.0,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
438.33423377668527,330.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
417.8522059043769,325.8461538,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
472.71246131538004,303.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
509.0105606998452,328.6923077,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
467.04251544152044,340.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
438.3342337766865,345.4615385,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
417.85220590437706,345.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
472.7124613153847,340.2307692,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
509.01056069984526,328.8461538,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
