Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
467.8928444561251,326.6153846,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
439.4840355804074,332.8461538,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
419.562887280557,346.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
476.6272161070663,333.3076923,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
341.0766673121093,324.0,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
467.8928444561251,312.1538462,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
439.4840355804074,311.6923077,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
419.562887280557,299.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
476.6272161070664,292.9230769,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
341.0766673121093,290.1538462,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
467.8928444561251,300.3076923,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
439.4840355804074,330.5384615,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
419.56288728055705,327.6923077,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
476.6272161070664,269.6153846,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
341.0766673121093,329.9230769,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
467.89284445612515,334.7692308,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
439.4840355804074,329.3846154,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
419.56288728055705,327.3076923,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
476.6272161070664,366.6153846,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
503.34140987283473,376.2307692,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
466.0539452278129,357.8461538,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
437.8287251766743,345.4615385,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
418.1462620394309,311.9230769,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
475.2109277725611,308.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
341.0766673121093,335.0769231,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
467.8928444561251,343.2307692,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
439.48403558040735,336.1538462,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
419.5628872805571,324.1538462,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
476.62721610706643,344.8461538,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
341.0766673121093,346.4615385,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
467.8928444561251,342.3076923,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
439.48403558040735,366.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
419.56288728055705,342.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
476.62721610706643,338.6923077,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
341.0766673121093,344.3076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
467.8928444561251,326.1538462,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
439.48403558040735,335.7692308,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
419.56288728055705,335.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
476.62721610706654,338.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
341.0766673121093,335.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
466.0539452278082,330.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
437.82872517667,333.9230769,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
418.1462620394273,345.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
475.2109277725575,323.4615385,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
341.0766673121093,333.3076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
467.8928444561252,328.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
439.48403558040735,319.7692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
419.56288728055705,330.0769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
476.62721610706643,348.4615385,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
341.0766673053664,327.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
454.5701140241625,325.6923077,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
427.49139675027413,313.4615385,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
409.2995101905793,306.0769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
466.36627988824745,292.5384615,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
341.0766673053664,321.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
454.5701140241625,320.3076923,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
427.49139675027413,308.7692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
409.29951019057916,306.3846154,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
466.36627988824745,320.0769231,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
341.07666731212,322.0769231,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
454.5701140271646,333.6153846,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
427.4913967529765,356.3076923,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
409.2995101928919,349.4615385,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
466.36627989055967,350.2307692,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
511.6150009546729,327.6923077,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
469.7317436784566,334.6153846,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
441.1393459787569,344.0,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
420.9795125170758,372.9230769,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
478.0435044369656,369.9230769,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
511.61500096817997,352.0,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
469.73174368446075,300.7692308,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
441.13934598416165,330.5384615,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
420.9795125217013,331.0769231,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
478.04350444158996,329.1538462,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
511.61500096817997,330.1538462,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
469.73174368446075,314.4615385,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
441.13934598416165,322.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.9795125217013,303.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.0435044415899,307.0,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
511.61500096817997,304.2307692,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
469.73174368446075,304.5384615,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
441.13934598416165,298.9230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.9795125217013,298.4615385,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.0435044415899,301.7692308,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
511.61500096817997,298.9230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
469.73174368446075,312.1538462,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
441.13934598416165,300.8461538,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.9795125217012,295.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.0435044415899,280.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.61500096817997,298.0,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.73174368446075,298.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
441.13934598416165,307.6923077,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.9795125217012,309.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
478.0435044415899,305.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.61500096817997,302.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.73174368446075,281.2307692,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
441.1393459841617,276.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.9795125217013,259.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
478.0435044415899,273.9230769,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.61500096817997,273.0769231,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.73174368446075,327.0,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.13934598416165,330.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.9795125217013,336.8461538,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
478.0435044415899,343.7692308,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
511.61500096817997,346.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
469.73174368446075,345.2307692,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.13934598416165,329.7692308,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.9795125217013,348.6923077,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
478.0435044415899,348.9230769,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
511.6150009681801,355.0,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
469.7317436844609,331.3076923,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.13934598416176,255.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.9795125217013,362.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
478.04350444159,318.6923077,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
511.6150009681801,317.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
469.7317436844609,341.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
441.13934598416176,347.0769231,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
420.9795125217013,339.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
478.04350444159,326.0,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
511.61500095321696,348.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
469.7317436690107,348.5384615,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
441.13934596804575,347.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
420.9795125037342,334.2307692,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
478.0435044007526,331.0,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
511.61500095321696,329.2307692,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
469.7317436690107,334.1538462,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
441.13934596804575,341.6153846,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
420.9795125037342,341.3846154,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
478.0435044007526,321.6153846,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
507.39099919088284,323.3076923,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
465.37022884535577,324.7692308,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
436.589885167588,342.8461538,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
415.907501897988,327.5384615,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
466.5153277787083,331.5384615,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
511.61500095321696,340.4615385,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
469.7317436690107,335.9230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
441.13934596804575,336.1538462,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
420.9795125037342,335.9230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
478.0435044007526,339.6923077,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
511.61500096069847,337.0769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
469.73174367673573,336.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
441.13934597610375,309.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
420.97951251271775,321.0,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
478.04350442117135,322.6153846,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
511.61500096069847,315.6153846,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
469.73174367673573,329.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
441.13934597610375,311.0769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
420.97951251271775,283.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
478.04350442117135,279.8461538,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
511.6150009681801,266.9230769,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
469.73174368446087,298.7692308,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
441.13934598416176,300.3076923,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
420.9795125217013,283.2307692,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
478.04350444159,289.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
511.61500096069847,313.7692308,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
469.73174367673573,320.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
441.13934597610375,321.3076923,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
420.97951251271775,288.8461538,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
478.04350442117135,296.3846154,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
511.6150009681801,292.5384615,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
469.7317436844609,308.6923077,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
441.13934598416176,326.1538462,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
420.9795125217013,311.0,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
478.04350444159,313.2307692,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
511.6150009681801,296.9230769,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
469.7317436844609,306.7692308,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
441.13934598416176,310.8461538,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
420.9795125217013,295.5384615,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
478.04350444159,324.2307692,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
510.7112513863476,317.6153846,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
468.79857238865725,309.3076923,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
440.16596256073603,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
419.89432654832694,303.6923077,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
475.5769844475951,306.0769231,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
509.35562701359817,296.6923077,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
467.398815444951,300.1538462,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
438.7058874255967,306.8461538,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
418.26654758826476,296.4615385,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
471.877204456602,294.8461538,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
506.317011382409,302.9230769,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
464.26127718987755,312.7692308,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
435.43314667415484,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
414.61790074213724,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
463.5841923666883,294.5384615,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
506.317011382409,299.0769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
464.26127718987755,297.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
435.43314667415484,286.0,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
414.61790074213724,300.0769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
463.5841923666883,307.1538462,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
508.45187743176524,280.8461538,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
466.46564414914684,267.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
437.7325040021705,280.3846154,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
417.18136161488997,280.1538462,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
469.4106844626066,256.3076923,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
511.1631261772641,268.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
469.2651580365593,274.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
440.6526542724491,295.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
420.43691953501434,325.0,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
476.81024444459285,339.1538462,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
510.4100015257366,348.8461538,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
468.48751529005585,319.1538462,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
439.84150141959395,332.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
419.5325978905354,340.6923077,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
475.5769844475951,375.7692308,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
508.45187743176524,374.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
466.46564414914684,374.0,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
437.7325040021705,352.3846154,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
417.18136161488997,336.0,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
469.4106844626066,276.9230769,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
506.7950031984048,289.6153846,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
464.7548301068393,278.5384615,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
435.94796772588916,274.9230769,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
415.1918539970362,371.2307692,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
468.1774244656089,345.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
501.1020270667883,325.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
458.8765182154544,332.4615385,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
429.816348184514,324.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
408.3559583363623,312.6923077,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
456.5244402737724,300.0,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
496.7774467313818,293.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
456.5594764669647,311.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
427.3994606961106,319.3846154,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
405.66146782160854,328.4615385,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
451.9312081748519,298.7692308,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
496.1749470101598,313.3076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
455.937362269762,324.3076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
426.7505384138265,353.2307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
404.9380105060253,339.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
450.69794817785424,344.1538462,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
509.7266165221535,351.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
467.7818825770279,325.3846154,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
439.10546164964285,299.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
418.7120167968227,305.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
474.17815992074316,323.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
511.6150009681726,316.5384615,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
469.73174368445325,307.2307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
441.13934598415375,294.0769231,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
420.9795125216924,309.9230769,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
478.04350444157006,337.2307692,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
511.6150009681702,357.2307692,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
469.7317436844508,333.1538462,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
441.13934598415113,327.0769231,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
420.97951252168957,318.6153846,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
478.04350444157006,326.7692308,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
511.6150009681726,365.8461538,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
469.73174368445325,368.7692308,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
441.1393459841537,349.3846154,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
420.9795125216924,337.3846154,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
478.04350444157006,324.3076923,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
510.1987126336601,342.0,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
468.2693478538861,347.0,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
439.6139327332724,336.7692308,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
419.2788907280422,336.2307692,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
474.17815992074316,346.8461538,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
511.61500096817974,356.5384615,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
469.73174368446064,355.9230769,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
441.1393459841614,350.5384615,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
420.979512521701,332.6923077,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
478.0435044415896,320.5384615,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
511.61500096817974,337.5384615,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
469.73174368446064,337.0,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
441.1393459841614,330.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
420.979512521701,325.8461538,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
478.0435044415896,303.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
511.61500096817974,328.6923077,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
469.73174368446064,340.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
441.13934598416154,345.4615385,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
